Angle (rad),vitor_sin,Original Sin,Error
4.279999999999953,-0.907967260616152,-0.907967260616386,0.000000000000234
4.289999999999953,-0.912112203912848,-0.912112203913061,0.000000000000213
4.299999999999953,-0.916165936749243,-0.916165936749436,0.000000000000193
4.309999999999953,-0.920128053755430,-0.920128053755605,0.000000000000175
4.319999999999952,-0.923998158723011,-0.923998158723170,0.000000000000158
4.329999999999952,-0.927775864644715,-0.927775864644858,0.000000000000143
4.339999999999952,-0.931460793753097,-0.931460793753225,0.000000000000128
4.349999999999952,-0.935052577558317,-0.935052577558432,0.000000000000115
4.359999999999952,-0.938550856884988,-0.938550856885091,0.000000000000103
4.369999999999951,-0.941955281908093,-0.941955281908185,0.000000000000092
4.379999999999951,-0.945265512187966,-0.945265512188047,0.000000000000081
4.389999999999951,-0.948481216704338,-0.948481216704410,0.000000000000072
4.399999999999951,-0.951602073889437,-0.951602073889501,0.000000000000064
4.409999999999950,-0.954627771660146,-0.954627771660202,0.000000000000056
4.419999999999950,-0.957558007449208,-0.957558007449257,0.000000000000049
4.429999999999950,-0.960392488235487,-0.960392488235529,0.000000000000042
4.439999999999950,-0.963130930573266,-0.963130930573303,0.000000000000037
4.449999999999950,-0.965773060620594,-0.965773060620626,0.000000000000032
4.459999999999949,-0.968318614166667,-0.968318614166695,0.000000000000027
4.469999999999949,-0.970767336658253,-0.970767336658276,0.000000000000023
4.479999999999949,-0.973118983225143,-0.973118983225162,0.000000000000019
4.489999999999949,-0.975373318704639,-0.975373318704655,0.000000000000016
4.499999999999949,-0.977530117665073,-0.977530117665086,0.000000000000014
4.509999999999948,-0.979589164428345,-0.979589164428357,0.000000000000011
4.519999999999948,-0.981550253091496,-0.981550253091506,0.000000000000009
4.529999999999948,-0.983413187547294,-0.983413187547301,0.000000000000007
4.539999999999948,-0.985177781503845,-0.985177781503850,0.000000000000006
4.549999999999947,-0.986843858503223,-0.986843858503228,0.000000000000005
4.559999999999947,-0.988411251939119,-0.988411251939122,0.000000000000004
4.569999999999947,-0.989879805073494,-0.989879805073496,0.000000000000003
4.579999999999947,-0.991249371052258,-0.991249371052260,0.000000000000002
4.589999999999947,-0.992519812919955,-0.992519812919957,0.000000000000001
4.599999999999946,-0.993691003633457,-0.993691003633458,0.000000000000001
4.609999999999946,-0.994762826074669,-0.994762826074670,0.000000000000001
4.619999999999946,-0.995735173062240,-0.995735173062240,0.000000000000000
4.629999999999946,-0.996607947362281,-0.996607947362281,0.000000000000000
4.639999999999946,-0.997381061698089,-0.997381061698089,0.000000000000000
4.649999999999945,-0.998054438758876,-0.998054438758876,0.000000000000000
4.659999999999945,-0.998628011207496,-0.998628011207496,0.000000000000000
4.669999999999945,-0.999101721687182,-0.999101721687182,0.000000000000000
4.679999999999945,-0.999475522827282,-0.999475522827282,0.000000000000000
4.689999999999944,-0.999749377247993,-0.999749377247993,0.000000000000000
4.699999999999944,-0.999923257564100,-0.999923257564100,0.000000000000000
4.709999999999944,-0.999997146387718,-0.999997146387718,0.000000000000000
4.719999999999944,-0.999971036330025,-0.999971036330025,0.000000000000000
4.729999999999944,-0.999844930002005,-0.999844930002005,0.000000000000000
4.739999999999943,-0.999618840014187,-0.999618840014187,0.000000000000000
4.749999999999943,-0.999292788975380,-0.999292788975380,0.000000000000000
4.759999999999943,-0.998866809490417,-0.998866809490417,0.000000000000000
4.769999999999943,-0.998340944156891,-0.998340944156891,0.000000000000000
4.779999999999943,-0.997715245560897,-0.997715245560897,0.000000000000000
4.789999999999942,-0.996989776271774,-0.996989776271774,0.000000000000000
4.799999999999942,-0.996164608835845,-0.996164608835846,0.000000000000000
4.809999999999942,-0.995239825769168,-0.995239825769168,0.000000000000001
4.819999999999942,-0.994215519549277,-0.994215519549278,0.000000000000001
4.829999999999942,-0.993091792605941,-0.993091792605942,0.000000000000001
4.839999999999941,-0.991868757310918,-0.991868757310920,0.000000000000002
4.849999999999941,-0.990546535966719,-0.990546535966721,0.000000000000002
4.859999999999941,-0.989125260794375,-0.989125260794379,0.000000000000003
4.869999999999941,-0.987605073920220,-0.987605073920225,0.000000000000004
4.879999999999940,-0.985986127361675,-0.985986127361680,0.000000000000005
4.889999999999940,-0.984268583012045,-0.984268583012052,0.000000000000007
4.899999999999940,-0.982452612624335,-0.982452612624344,0.000000000000008
4.909999999999940,-0.980538397794070,-0.980538397794081,0.000000000000010
4.919999999999940,-0.978526129941139,-0.978526129941151,0.000000000000012
4.929999999999939,-0.976416010290648,-0.976416010290663,0.000000000000015
4.939999999999939,-0.974208249852805,-0.974208249852823,0.000000000000018
4.949999999999939,-0.971903069401814,-0.971903069401835,0.000000000000021
4.959999999999939,-0.969500699453799,-0.969500699453824,0.000000000000025
4.969999999999939,-0.967001380243752,-0.967001380243782,0.000000000000029
4.979999999999938,-0.964405361701513,-0.964405361701547,0.000000000000034
4.989999999999938,-0.961712903426771,-0.961712903426810,0.000000000000040
4.999999999999938,-0.958924274663110,-0.958924274663156,0.000000000000046
5.009999999999938,-0.956039754271084,-0.956039754271136,0.000000000000052
5.019999999999937,-0.953059630700327,-0.953059630700387,0.000000000000060
5.029999999999937,-0.949984201960712,-0.949984201960780,0.000000000000068
5.039999999999937,-0.946813775592552,-0.946813775592629,0.000000000000077
5.049999999999937,-0.943548668635841,-0.943548668635927,0.000000000000087
5.059999999999937,-0.940189207598553,-0.940189207598650,0.000000000000098
5.069999999999936,-0.936735728423992,-0.936735728424101,0.000000000000109
5.079999999999936,-0.933188576457199,-0.933188576457321,0.000000000000122
5.089999999999936,-0.929548106410413,-0.929548106410549,0.000000000000136
5.099999999999936,-0.925814682327606,-0.925814682327757,0.000000000000151
5.109999999999936,-0.921988677548074,-0.921988677548241,0.000000000000167
5.119999999999935,-0.918070474669108,-0.918070474669293,0.000000000000185
5.129999999999935,-0.914060465507730,-0.914060465507933,0.000000000000203
5.139999999999935,-0.909959051061514,-0.909959051061738,0.000000000000224
5.149999999999935,-0.905766641468487,-0.905766641468732,0.000000000000245
5.159999999999934,-0.901483655966115,-0.901483655966383,0.000000000000268
5.169999999999934,-0.897110522849378,-0.897110522849671,0.000000000000293
5.179999999999934,-0.892647679427945,-0.892647679428264,0.000000000000320
5.189999999999934,-0.888095571982437,-0.888095571982785,0.000000000000348
5.199999999999934,-0.883454655719806,-0.883454655720184,0.000000000000378
5.209999999999933,-0.878725394727812,-0.878725394728222,0.000000000000410
5.219999999999933,-0.873908261928611,-0.873908261929055,0.000000000000444
5.229999999999933,-0.869003739031470,-0.869003739031950,0.000000000000480
5.239999999999933,-0.864012316484591,-0.864012316485108,0.000000000000518
5.249999999999933,-0.858934493426069,-0.858934493426627,0.000000000000558
5.259999999999932,-0.853770777633978,-0.853770777634579,0.000000000000600
5.269999999999932,-0.848521685475596,-0.848521685476240,0.000000000000645
5.279999999999932,-0.843187741855762,-0.843187741856454,0.000000000000692
5.289999999999932,-0.837769480164394,-0.837769480165135,0.000000000000741
5.299999999999931,-0.832267442223146,-0.832267442223939,0.000000000000793
5.309999999999931,-0.826682178231228,-0.826682178232075,0.000000000000847
5.319999999999931,-0.821014246710383,-0.821014246711287,0.000000000000904
5.329999999999931,-0.815264214449041,-0.815264214450004,0.000000000000963
5.339999999999931,-0.809432656445636,-0.809432656446660,0.000000000001025
5.349999999999930,-0.803520155851109,-0.803520155852197,0.000000000001088
5.359999999999930,-0.797527303910592,-0.797527303911747,0.000000000001155
5.369999999999930,-0.791454699904285,-0.791454699905509,0.000000000001224
5.379999999999930,-0.785302951087530,-0.785302951088824,0.000000000001294
5.389999999999930,-0.779072672630080,-0.779072672631447,0.000000000001367
5.399999999999929,-0.772764487554590,-0.772764487556032,0.000000000001442
5.409999999999929,-0.766379026674312,-0.766379026675830,0.000000000001518
5.419999999999929,-0.759916928530012,-0.759916928531607,0.000000000001595
5.429999999999929,-0.753378839326120,-0.753378839327793,0.000000000001673
5.439999999999928,-0.746765412866108,-0.746765412867860,0.000000000001752
5.449999999999928,-0.740077310487113,-0.740077310488943,0.000000000001830
5.459999999999928,-0.733315200993798,-0.733315200995705,0.000000000001907
5.469999999999928,-0.726479760591480,-0.726479760593463,0.000000000001983
5.479999999999928,-0.719571672818503,-0.719571672820558,0.000000000002055
5.489999999999927,-0.712591628477888,-0.712591628480013,0.000000000002124
5.499999999999927,-0.705540325547656,-0.705540325570444,0.000000000022788
5.509999999999927,-0.698418469195117,-0.698418469216266,0.000000000021149
5.519999999999927,-0.691226771577506,-0.691226771597180,0.000000000019674
5.529999999999927,-0.683965951858612,-0.683965951876954,0.000000000018342
5.539999999999926,-0.676636736114375,-0.676636736131511,0.000000000017136
5.549999999999926,-0.669239857260276,-0.669239857276317,0.000000000016041
5.559999999999926,-0.661776054978050,-0.661776054993093,0.000000000015043
5.569999999999926,-0.654246075641717,-0.654246075655848,0.000000000014131
5.579999999999926,-0.646650672242947,-0.646650672256240,0.000000000013293
5.589999999999925,-0.638990604315759,-0.638990604328281,0.000000000012522
5.599999999999925,-0.631266637860570,-0.631266637872379,0.000000000011810
5.609999999999925,-0.623479545267595,-0.623479545278744,0.000000000011149
5.619999999999925,-0.615630105239612,-0.615630105250146,0.000000000010534
5.629999999999924,-0.607719102714086,-0.607719102724046,0.000000000009960
5.639999999999924,-0.599747328784682,-0.599747328794104,0.000000000009422
5.649999999999924,-0.591715580622154,-0.591715580631071,0.000000000008917
5.659999999999924,-0.583624661394628,-0.583624661403069,0.000000000008441
5.669999999999924,-0.575475380187288,-0.575475380195280,0.000000000007992
5.679999999999923,-0.567268551921466,-0.567268551929032,0.000000000007566
5.689999999999923,-0.559004997273151,-0.559004997280313,0.000000000007162
5.699999999999923,-0.550685542590924,-0.550685542597702,0.000000000006779
5.709999999999923,-0.542311019813321,-0.542311019819735,0.000000000006413
5.719999999999923,-0.533882266385644,-0.533882266391710,0.000000000006065
5.729999999999922,-0.525400125176213,-0.525400125181946,0.000000000005733
5.739999999999922,-0.516865444392080,-0.516865444397496,0.000000000005416
5.749999999999922,-0.508279077494214,-0.508279077499326,0.000000000005112
5.759999999999922,-0.499641883112148,-0.499641883116970,0.000000000004822
5.769999999999921,-0.490954724958125,-0.490954724962670,0.000000000004544
5.779999999999921,-0.482218471740722,-0.482218471745001,0.000000000004279
5.789999999999921,-0.473433997077980,-0.473433997082005,0.000000000004025
5.799999999999921,-0.464602179410046,-0.464602179413827,0.000000000003782
5.809999999999921,-0.455723901911327,-0.455723901914876,0.000000000003549
5.819999999999920,-0.446800052402175,-0.446800052405502,0.000000000003327
5.829999999999920,-0.437831523260104,-0.437831523263219,0.000000000003114
5.839999999999920,-0.428819211330557,-0.428819211333468,0.000000000002912
5.849999999999920,-0.419764017837214,-0.419764017839932,0.000000000002718
5.859999999999920,-0.410666848291881,-0.410666848294415,0.000000000002533
5.869999999999919,-0.401528612403931,-0.401528612406289,0.000000000002357
5.879999999999919,-0.392350223989339,-0.392350223991528,0.000000000002190
5.889999999999919,-0.383132600879296,-0.383132600881326,0.000000000002030
5.899999999999919,-0.373876664828433,-0.373876664830312,0.000000000001879
5.909999999999918,-0.364583341422642,-0.364583341424377,0.000000000001736
5.919999999999918,-0.355253559986520,-0.355253559988119,0.000000000001599
5.929999999999918,-0.345888253490435,-0.345888253491906,0.000000000001471
5.939999999999918,-0.336488358457233,-0.336488358458582,0.000000000001349
5.949999999999918,-0.327054814868584,-0.327054814869819,0.000000000001235
5.959999999999917,-0.317588566070987,-0.317588566072113,0.000000000001127
5.969999999999917,-0.308090558681431,-0.308090558682457,0.000000000001025
5.979999999999917,-0.298561742492743,-0.298561742493673,0.000000000000930
5.989999999999917,-0.289003070378600,-0.289003070379441,0.000000000000841
5.999999999999917,-0.279415498198248,-0.279415498199006,0.000000000000758
6.009999999999916,-0.269799984700916,-0.269799984701597,0.000000000000680
6.019999999999916,-0.260157491429941,-0.260157491430550,0.000000000000608
6.029999999999916,-0.250488982626615,-0.250488982627157,0.000000000000542
6.039999999999916,-0.240795425133761,-0.240795425134241,0.000000000000480
6.049999999999915,-0.231077788299051,-0.231077788299474,0.000000000000423
6.059999999999915,-0.221337043878071,-0.221337043878442,0.000000000000371
6.069999999999915,-0.211574165937145,-0.211574165937468,0.000000000000323
6.079999999999915,-0.201790130755932,-0.201790130756212,0.000000000000280
6.089999999999915,-0.191985916729798,-0.191985916730039,0.000000000000241
6.099999999999914,-0.182162504271975,-0.182162504272180,0.000000000000205
6.109999999999914,-0.172320875715522,-0.172320875715695,0.000000000000173
6.119999999999914,-0.162462015215094,-0.162462015215239,0.000000000000145
6.129999999999914,-0.152586908648526,-0.152586908648646,0.000000000000120
6.139999999999914,-0.142696543518246,-0.142696543518344,0.000000000000098
6.149999999999913,-0.132791908852524,-0.132791908852603,0.000000000000079
6.159999999999913,-0.122873995106574,-0.122873995106636,0.000000000000063
6.169999999999913,-0.112943794063505,-0.112943794063554,0.000000000000049
6.179999999999913,-0.103002298735148,-0.103002298735184,0.000000000000037
6.189999999999913,-0.093050503262749,-0.093050503262776,0.000000000000027
6.199999999999912,-0.083089402817565,-0.083089402817584,0.000000000000019
6.209999999999912,-0.073119993501337,-0.073119993501351,0.000000000000013
6.219999999999912,-0.063143272246692,-0.063143272246701,0.000000000000009
6.229999999999912,-0.053160236717440,-0.053160236717445,0.000000000000005
6.239999999999911,-0.043171885208814,-0.043171885208817,0.000000000000003
6.249999999999911,-0.033179216547644,-0.033179216547646,0.000000000000001
6.259999999999911,-0.023183229992468,-0.023183229992468,0.000000000000001
6.269999999999911,-0.013184925133611,-0.013184925133611,0.000000000000000
6.279999999999911,-0.003185301793227,-0.003185301793228,0.000000000000000
